"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
16,11,15,-2.796360442410789e-17
16,11,16,4.0655660280543864e-17
16,11,17,-3.046836735368055e-17
16,11,18,1.4168694269145527e-17
16,11,19,-2.0097073101745545e-17
16,11,20,1.9455751333000238e-17
16,11,21,-1.50593628385305e-17
16,11,22,1.6691871440877748e-17
16,11,23,-1.9907676169284817e-17
16,11,24,2.2059468153291657e-17
16,11,25,-2.6779423578292594e-17
16,11,26,3.129922626816214e-18
16,11,27,-1.1941767919783357e-16
16,11,28,-2.5885718307542932e-17
16,11,29,-5.767751341451741e-17

16,12,0,-1.6306525817754727e-17
16,12,1,4.384715275027351e-17
16,12,2,4.591421581666962e-12
16,12,3,3.9542629787808805e-12
16,12,4,1.0046762487607946e-12
16,12,5,-3.646920000110809e-15
16,12,6,6.220741349433437e-16
16,12,7,-1.6244606754018093e-16
16,12,8,3.178575228340227e-17
16,12,9,2.339473832016524e-17
16,12,10,-2.9066642542449885e-17
16,12,11,4.688617701609757e-17
16,12,12,-2.9534584450206637e-17
16,12,13,3.252673540107213e-17
16,12,14,-3.061153152598107e-17
16,12,15,1.1884493591782733e-17
16,12,16,-2.029638009370222e-17
16,12,17,1.2700654263758412e-17
16,12,18,8.331650189018034e-19
16,12,19,8.093843022429465e-18
16,12,20,-7.645136798639909e-18
16,12,21,-3.8916729811616764e-19
16,12,22,1.955888784715244e-18
16,12,23,-6.999840461169744e-19
16,12,24,3.4241556721824496e-18
16,12,25,-5.068834051047865e-18
16,12,26,1.5752004257811847e-17
16,12,27,1.0087670537271272e-17
16,12,28,3.534159867410042e-18
16,12,29,-2.6326053032242884e-17

16,13,0,1.526167493624919e-17
16,13,1,1.5734684570822843e-17
16,13,2,-4.357836911510783e-12
16,13,3,-3.753202661877214e-12
16,13,4,-9.53537286971294e-13
16,13,5,3.438323084947067e-15
16,13,6,-5.873232686451691e-16
16,13,7,1.5495016072957232e-16
16,13,8,-3.645292509930319e-17
16,13,9,-2.1020378788524476e-17
16,13,10,2.8377803797653127e-17
16,13,11,-4.6155301417783254e-17
16,13,12,3.2526735401007375e-17
16,13,13,-3.177787562652751e-17
16,13,14,3.2566504800616644e-17
16,13,15,-1.679490569485342e-17
16,13,16,2.8269932875548963e-17
16,13,17,-2.7687474591511447e-17
16,13,18,9.29849913962206e-18
16,13,19,-1.1155402251038753e-17
16,13,20,1.2706298345174355e-17
16,13,21,-9.879781031126791e-18
16,13,22,1.0798306768615483e-17
16,13,23,-1.3543131663459686e-17
16,13,24,1.393417091278184e-17
16,13,25,-1.4921466927409304e-17
16,13,26,2.568735674157164e-17
16,13,27,3.468187345373553e-17
16,13,28,9.347647818963421e-17
16,13,29,3.3102638888382674e-17

16,14,0,4.8199246616853033e-17
16,14,1,-1.2927445276535374e-16
16,14,2,4.130859610259642e-12
16,14,3,3.557789460639004e-12
16,14,4,9.038480795697135e-13
16,14,5,-3.2375681060323442e-15
16,14,6,5.466934820841932e-16
16,14,7,-1.4419082617529347e-16
16,14,8,4.0445618145878963e-17
16,14,9,1.6817672482475968e-17
16,14,10,-1.764340780727355e-17
16,14,11,4.0210820792825965e-17
16,14,12,-3.061153152598948e-17
16,14,13,3.2566504800621926e-17
16,14,14,-4.072372986785028e-17
16,14,15,2.394576782441288e-17
16,14,16,-3.4870816036225395e-17
16,14,17,3.206705691661026e-17
16,14,18,-1.1477328889379736e-17
16,14,19,1.710300926926592e-17
16,14,20,-2.1932618482896973e-17
16,14,21,1.519184045348727e-17
16,14,22,-1.2467938377122004e-17
16,14,23,1.4500973876145714e-17
16,14,24,-1.453762115199113e-17
16,14,25,1.570183477209621e-17
16,14,26,-4.724354355691458e-17
16,14,27,-9.423678382722076e-17
16,14,28,-1.7329971096454635e-16
16,14,29,-4.88027356882758e-17

16,15,0,6.794744212668503e-17
16,15,1,-1.2576577173710072e-16
16,15,2,-3.911619026047133e-12
16,15,3,-3.3689827106335465e-12
16,15,4,-8.558787980794712e-13
16,15,5,3.0742613183707748e-15
16,15,6,-5.308698699704154e-16
16,15,7,1.5633275715859253e-16
16,15,8,-5.969694678035396e-17
16,15,9,2.3696882960909754e-18
16,15,10,-3.613269422224263e-18
16,15,11,-2.796360442412212e-17
16,15,12,1.1884493591750382e-17
16,15,13,-1.6794905694849062e-17
16,15,14,2.3945767824387583e-17
16,15,15,6.355684454230148e-19
16,15,16,1.6141693630805224e-17
16,15,17,-1.5327767242819594e-17
16,15,18,-4.583804326932825e-18
16,15,19,-5.6899639133414914e-18
16,15,20,7.05752588940134e-18
16,15,21,6.030177063361475e-19
16,15,22,3.0688791782078725e-19
16,15,23,-3.867172535803479e-18
16,15,24,1.4332183247426157e-18
16,15,25,6.132734512654608e-19
16,15,26,4.545423064113804e-17
16,15,27,1.8223550325325535e-16
16,15,28,2.098959058174869e-16
16,15,29,1.1240963337131275e-16

16,16,0,6.132070086537241e-17
16,16,1,-2.0427231843013e-16
16,16,2,3.700776931105591e-12
16,16,3,3.187427248211174e-12
16,16,4,8.097256538109299e-13
16,16,5,-2.8868167459152274e-15
16,16,6,4.794916377198985e-16
16,16,7,-1.2906856426463297e-16
16,16,8,3.684140836939255e-17
16,16,9,1.465777549537185e-17
16,16,10,-1.0307513975958707e-17
16,16,11,4.0655660280543864e-17
16,16,12,-2.029638009370222e-17
16,16,13,2.8269932875548963e-17
16,16,14,-3.487081603622539e-17
16,16,15,1.6141693630805224e-17
16,16,16,-3.956631642910354e-17
16,16,17,3.6171239993646246e-17
16,16,18,-1.409736858602952e-17
16,16,19,2.1842709857535335e-17
16,16,20,-2.2734908277410317e-17
16,16,21,1.7488368700805062e-17
16,16,22,-2.1839589155230378e-17
16,16,23,2.6351644000065627e-17
16,16,24,-2.857023696897929e-17
16,16,25,3.2432325934232425e-17
16,16,26,-1.0279122389070019e-16
16,16,27,-1.9239071265328936e-16
16,16,28,-3.2616546541379503e-16
16,16,29,-7.593101447200677e-17

16,17,0,-9.01119671292723e-17
16,17,1,2.1065040344817929e-16
16,17,2,-3.498734385651604e-12
16,17,3,-3.013427670513544e-12
16,17,4,-7.655127460197218e-13
16,17,5,2.7248852876670473e-15
16,17,6,-4.503097108497569e-16
16,17,7,1.2575657000298515e-16
16,17,8,-3.925732427370055e-17
16,17,9,-5.3601701229553044e-18
16,17,10,2.051003179843692e-18
16,17,11,-3.04683673536722e-17
16,17,12,1.2700654263752752e-17
16,17,13,-2.768747459152664e-17
16,17,14,3.20670569165916e-17
16,17,15,-1.5327767242812975e-17
16,17,16,3.6171239993646246e-17
16,17,17,-2.8152892079783726e-17
16,17,18,9.7766342055208e-18
16,17,19,-2.0980868850867045e-17
16,17,20,2.1759029614316342e-17
16,17,21,-1.432127046682723e-17
16,17,22,1.4334684987546898e-17
16,17,23,-1.6954319016647434e-17
16,17,24,1.6392812871009227e-17
16,17,25,-1.9075013804019563e-17
16,17,26,1.0314727935212706e-16
16,17,27,2.5577118229630867e-16
16,17,28,3.6702345256663293e-16
16,17,29,1.0722170691751118e-16

16,18,0,-3.491571657191082e-17
16,18,1,7.223365098928485e-17
16,18,2,3.305662032789344e-12
16,18,3,2.847129071499897e-12
16,18,4,7.232801520839342e-13
16,18,5,-2.586775041942244e-15
16,18,6,4.415241307559745e-16
16,18,7,-1.3535855825710438e-16
16,18,8,5.3964340554099315e-17
16,18,9,-1.2541315072243931e-17
16,18,10,1.0270232000193802e-17
16,18,11,1.4168694269141922e-17
16,18,12,8.331650188934726e-19
16,18,13,9.298499139595005e-18
16,18,14,-1.1477328889363906e-17
16,18,15,-4.583804326907849e-18
16,18,16,-1.409736858602952e-17
16,18,17,9.776634205546575e-18
16,18,18,5.953172599952062e-18
16,18,19,4.165418636940388e-18
16,18,20,-4.372871283408131e-18
16,18,21,-2.5532891681854016e-18
16,18,22,2.2701705746334248e-18
16,18,23,1.9319411765058107e-19
16,18,24,1.9323479747622995e-18
16,18,25,-3.302975264673166e-18
16,18,26,-8.964409586043862e-17
16,18,27,-3.32071977458869e-16
16,18,28,-3.7666969420763874e-16
16,18,29,-1.6799975850079656e-16

16,19,0,-8.190591764219969e-18
16,19,1,5.590613617859575e-17
16,19,2,-3.121554268603027e-12
16,19,3,-2.688574499450819e-12
16,19,4,-6.829901779620683e-13
16,19,5,2.429564740061128e-15
16,19,6,-4.071037183316295e-16
16,19,7,1.1334432566651735e-16
16,19,8,-4.0488656350043723e-17
16,19,9,-3.6812762507283346e-20
16,19,10,-5.582400013930925e-19
16,19,11,-2.0097073101749098e-17
16,19,12,8.093843022405384e-18
16,19,13,-1.1155402251036217e-17
16,19,14,1.710300926927232e-17
16,19,15,-5.689963913369383e-18
16,19,16,2.1842709857535332e-17
16,19,17,-2.098086885087113e-17
16,19,18,4.1654186369338806e-18
16,19,19,-1.1430437456190722e-17
16,19,20,1.2627584256977029e-17
16,19,21,-7.234221367943728e-18
16,19,22,8.592874388888147e-18
16,19,23,-1.2023242025870926e-17
16,19,24,1.2119198349943634e-17
16,19,25,-1.3049231763638706e-17
16,19,26,1.1949230915151127e-16
16,19,27,3.472769431216998e-16
16,19,28,4.4058252357607593e-16
16,19,29,1.5496868605197099e-16

16,20,0,3.823637469156525e-17
16,20,1,-1.0622119633724068e-16
16,20,2,2.946323641957172e-12
16,20,3,2.537659816382008e-12
16,20,4,6.446440867050258e-13
16,20,5,-2.287019078627182e-15
16,20,6,3.786357481476578e-16
16,20,7,-1.0233604178298654e-16
16,20,8,3.6940119271609516e-17
16,20,9,2.9425836024363076e-18
16,20,10,3.515826922507935e-18
16,20,11,1.9455751332997203e-17
16,20,12,-7.645136798632572e-18
16,20,13,1.2706298345161875e-17
16,20,14,-2.1932618482905712e-17
16,20,15,7.057525889381232e-18
16,20,16,-2.2734908277410317e-17
16,20,17,2.17590296143091e-17
16,20,18,-4.3728712834081336e-18
16,20,19,1.2627584256971328e-17
16,20,20,-1.6070164705028517e-17
16,20,21,9.653585630953581e-18
16,20,22,-9.843515801848615e-18
16,20,23,1.2530615737489935e-17
16,20,24,-1.2404293236113528e-17
16,20,25,1.3402384171300337e-17
16,20,26,-1.2923075966430746e-16
16,20,27,-3.737384400126928e-16
16,20,28,-4.730756493456222e-16
16,20,29,-1.612262850673499e-16

16,21,0,-3.992565080746263e-18
16,21,1,2.17118271748759e-17
16,21,2,-2.779798132315694e-12
16,21,3,-2.3942301333253686e-12
16,21,4,-6.08210317043411e-13
16,21,5,2.162903291348622e-15
16,21,6,-3.5974305321065067e-16
16,21,7,1.0360396277771391e-16
16,21,8,-3.929210329759569e-17
16,21,9,3.4676307985861742e-18
16,21,10,-8.911491802641089e-18
16,21,11,-1.505936283851831e-17
16,21,12,-3.891672981257064e-19
16,21,13,-9.879781031141342e-18
16,21,14,1.5191840453472456e-17
16,21,15,6.03017706327487e-19
16,21,16,1.7488368700805062e-17
16,21,17,-1.4321270466832637e-17
16,21,18,-2.5532891681822893e-18
16,21,19,-7.23422136793799e-18
16,21,20,9.653585630969174e-18
16,21,21,-4.187991471730459e-18
16,21,22,4.399217611934457e-18
16,21,23,-7.18164723332916e-18
16,21,24,6.0719216346145855e-18
16,21,25,-6.496117752617526e-18
16,21,26,1.273433554155033e-16
16,21,27,4.0530339079604795e-16
16,21,28,4.823867673166597e-16
16,21,29,1.8320918811026582e-16

16,22,0,7.326859603261006e-18
16,22,1,-3.8742591168444574e-17
16,22,2,2.621740111642493e-12
16,22,3,2.2580986502319186e-12
16,22,4,5.736250085735473e-13
16,22,5,-2.0386199520929103e-15
16,22,6,3.3471505888028437e-16
16,22,7,-9.62884668594152e-17
16,22,8,3.211815101557498e-17
16,22,9,-1.7704691913294007e-18
16,22,10,5.3102814615558444e-18
16,22,11,1.6691871440913558e-17
16,22,12,1.95588878472965e-18
16,22,13,1.0798306768626813e-17
16,22,14,-1.2467938377116411e-17
16,22,15,3.0688791781201734e-19
16,22,16,-2.1839589155230378e-17
16,22,17,1.4334684987559504e-17
16,22,18,2.2701705746401748e-18
16,22,19,8.59287438888812e-18
16,22,20,-9.84351580184105e-18
16,22,21,4.399217611928634e-18
16,22,22,-5.859983728769495e-18
16,22,23,8.560761766182088e-18
16,22,24,-8.282146039011655e-18
16,22,25,9.088573822816662e-18
16,22,26,-1.35616262483745e-16
16,22,27,-4.1659936967746566e-16
16,22,28,-5.020241673785023e-16
16,22,29,-1.828925660048395e-16

16,23,0,-2.1312498938825704e-17
16,23,1,6.97571304301797e-17
16,23,2,-2.4718804524134687e-12
16,23,3,-2.129031803354454e-12
16,23,4,-5.40831136711241e-13
16,23,5,1.9168054029601076e-15
16,23,6,-3.085602487932576e-16
16,23,7,8.497502944892927e-17
16,23,8,-2.4192332998821606e-17
16,23,9,-3.557762505279676e-18
16,23,10,-2.0109266572546213e-18
16,23,11,-1.9907676169295504e-17
16,23,12,-6.999840461254947e-19
16,23,13,-1.3543131663463534e-17
16,23,14,1.4500973876134226e-17
16,23,15,-3.86717253579674e-18
16,23,16,2.6351644000065627e-17
16,23,17,-1.6954319016640368e-17
16,23,18,1.931941176509e-19
16,23,19,-1.2023242025862779e-17
16,23,20,1.253061573748959e-17
16,23,21,-7.181647233345089e-18
16,23,22,8.560761766178748e-18
16,23,23,-1.0819286427530423e-17
16,23,24,1.0085123426804825e-17
16,23,25,-1.1328078568727004e-17
16,23,26,1.408243837666493e-16
16,23,27,4.2196964689797384e-16
16,23,28,5.138972646940596e-16
16,23,29,1.7998680727638478e-16

16,24,0,1.36882755561251e-17
16,24,1,-4.959522246523352e-17
16,24,2,2.3299265981933317e-12
16,24,3,2.006769848972874e-12
16,24,4,5.097690598012911e-13
16,24,5,-1.8054969164432467e-15
16,24,6,2.864606140981649e-16
16,24,7,-7.809087398337406e-17
16,24,8,2.00842945189353e-17
16,24,9,6.5087791872907774e-18
16,24,10,2.721230563208887e-18
16,24,11,2.2059468153301308e-17
16,24,12,3.4241556721946353e-18
16,24,13,1.3934170912797566e-17
16,24,14,-1.4537621151977803e-17
16,24,15,1.4332183247668085e-18
16,24,16,-2.857023696897929e-17
16,24,17,1.6392812871011636e-17
16,24,18,1.932347974753673e-18
16,24,19,1.2119198349936633e-17
16,24,20,-1.2404293236104892e-17
16,24,21,6.0719216346085366e-18
16,24,22,-8.282146039015696e-18
16,24,23,1.0085123426806717e-17
16,24,24,-8.804475851125013e-18
16,24,25,9.433162059052944e-18
16,24,26,-1.3996609763725524e-16
16,24,27,-4.2775899467037463e-16
16,24,28,-5.121644757116545e-16
16,24,29,-1.8334805759338712e-16

16,25,0,-9.97013330285238e-18
16,25,1,4.4006419212101785e-17
16,25,2,-2.195566964883314e-12
16,25,3,-1.8910486177458657e-12
16,25,4,-4.803685618786891e-13
16,25,5,1.6996613594847571e-15
16,25,6,-2.6508193460595225e-16
16,25,7,7.011235564747688e-17
16,25,8,-1.5334539975410355e-17
16,25,9,-1.1822200526877344e-17
16,25,10,-2.1679180708006294e-18
16,25,11,-2.6779423578295306e-17
16,25,12,-5.068834051061434e-18
16,25,13,-1.4921466927395687e-17
16,25,14,1.5701834772102134e-17
16,25,15,6.132734512670386e-19
16,25,16,3.2432325934232425e-17
16,25,17,-1.9075013804010146e-17
16,25,18,-3.3029752646814643e-18
16,25,19,-1.3049231763631619e-17
16,25,20,1.3402384171306073e-17
16,25,21,-6.496117752610971e-18
16,25,22,9.088573822808929e-18
16,25,23,-1.1328078568723858e-17
16,25,24,9.433162059046975e-18
16,25,25,-1.024237619702246e-17
16,25,26,1.40174497957762e-16
16,25,27,4.254483560088393e-16
16,25,28,5.085693489052754e-16
16,25,29,1.8130148931072466e-16

16,26,0,6.558217051674563e-17
16,26,1,-4.447242838363347e-16
16,26,2,2.0685228320717906e-12
16,26,3,1.7815257508114831e-12
16,26,4,4.5264236916197783e-13
16,26,5,-1.6889562457818395e-15
16,26,6,3.349632578966404e-16
16,26,7,-1.474911677051002e-16
16,26,8,8.676244852976616e-17
16,26,9,-4.5158981572475813e-17
16,26,10,4.8369169661977884e-17
16,26,11,3.1299226268359556e-18
16,26,12,1.57520042578042e-17
16,26,13,2.5687356741565758e-17
16,26,14,-4.72435435569214e-17
16,26,15,4.545423064115669e-17
16,26,16,-1.0279122389070019e-16
16,26,17,1.0314727935211995e-16
16,26,18,-8.964409586044306e-17
16,26,19,1.1949230915149736e-16
16,26,20,-1.2923075966430443e-16
16,26,21,1.2734335541550625e-16
16,26,22,-1.3561626248374972e-16
16,26,23,1.4082438376664707e-16
16,26,24,-1.3996609763725684e-16
16,26,25,1.401744979577625e-16
16,26,26,-2.6758923487886436e-16
16,26,27,-2.9332055345437857e-16
16,26,28,-6.236153454903504e-16
16,26,29,-5.773979159236646e-17

16,27,0,1.56127958412629e-16
16,27,1,-1.2584141048554246e-15
16,27,2,-1.9482226258660826e-12
16,27,3,-1.6783458124838191e-12
16,27,4,-4.260069278934562e-13
16,27,5,1.2149469771405176e-15
16,27,6,6.435036852145389e-17
16,27,7,-2.2133445993277576e-16
16,27,8,2.349298745714931e-16
16,27,9,-2.227734798720654e-16
16,27,10,1.4152561265252436e-16
16,27,11,-1.1941767919783007e-16
16,27,12,1.0087670537267022e-17
16,27,13,3.468187345373631e-17
16,27,14,-9.423678382722427e-17
16,27,15,1.8223550325324926e-16
16,27,16,-1.9239071265328936e-16
16,27,17,2.557711822962921e-16
16,27,18,-3.3207197745886803e-16
16,27,19,3.4727694312169295e-16
16,27,20,-3.7373844001268007e-16
16,27,21,4.05303390796045e-16
16,27,22,-4.165993696774585e-16
16,27,23,4.219696468979749e-16
16,27,24,-4.277589946703713e-16
16,27,25,4.2544835600883077e-16
16,27,26,-2.933205534543754e-16
16,27,27,8.302819724723551e-16
16,27,28,8.032636454024012e-17
16,27,29,5.677756536213335e-16

16,28,0,1.8813198627995593e-16
16,28,1,-1.5101365210348811e-15
16,28,2,1.834995721320599e-12
16,28,3,1.5801355664403098e-12
16,28,4,4.0172731761952376e-13
16,28,5,-1.7265931290137816e-15
16,28,6,5.202641311175029e-16
16,28,7,-3.3589108041338537e-16
16,28,8,2.5678465310862153e-16
16,28,9,-1.6921331676707472e-16
16,28,10,1.40275624349531e-16
16,28,11,-2.588571830753232e-17
16,28,12,3.534159867411019e-18
16,28,13,9.347647818962738e-17
16,28,14,-1.7329971096455007e-16
16,28,15,2.0989590581749312e-16
16,28,16,-3.2616546541379503e-16
16,28,17,3.670234525666196e-16
16,28,18,-3.7666969420763534e-16
16,28,19,4.4058252357606834e-16
16,28,20,-4.730756493456176e-16
16,28,21,4.823867673166543e-16
16,28,22,-5.020241673784938e-16
16,28,23,5.138972646940608e-16
16,28,24,-5.12164475711652e-16
16,28,25,5.085693489052754e-16
16,28,26,-6.236153454903473e-16
16,28,27,8.032636454023609e-17
16,28,28,-9.396169009969224e-16
16,28,29,2.836254343347494e-16

16,29,0,5.078869761547232e-17
16,29,1,-5.00691434430182e-16
16,29,2,-1.727624052216598e-12
16,29,3,-1.4881403013510631e-12
16,29,4,-3.778872542933754e-13
16,29,5,1.2242211618516575e-15
16,29,6,-8.935476816001982e-17
16,29,7,-5.82722714083706e-17
16,29,8,7.831813675979897e-17
16,29,9,-9.876739503345827e-17
16,29,10,3.3948110808937024e-17
16,29,11,-5.76775134145237e-17
16,29,12,-2.6326053032248163e-17
16,29,13,3.310263888839101e-17
16,29,14,-4.880273568826971e-17
16,29,15,1.124096333713199e-16
16,29,16,-7.593101447200677e-17
16,29,17,1.0722170691750871e-16
16,29,18,-1.6799975850080709e-16
16,29,19,1.5496868605197343e-16
16,29,20,-1.6122628506735426e-16
16,29,21,1.8320918811027024e-16
16,29,22,-1.828925660048359e-16
16,29,23,1.7998680727638764e-16
16,29,24,-1.8334805759339225e-16
16,29,25,1.813014893107193e-16
16,29,26,-5.773979159237057e-17
16,29,27,5.677756536213334e-16
16,29,28,2.836254343347478e-16
16,29,29,3.2910615317214237e-16


17,0,0,8.832807531114968e-18
17,0,1,-5.2041849526344336e-17
17,0,2,2.931052095215009e-14
17,0,3,2.531631641906568e-14
17,0,4,6.33340271653276e-15
17,0,5,2.271405341164872e-17
17,0,6,-8.272615455666465e-17
17,0,7,5.2809276262660123e-17
17,0,8,-3.7044726067558104e-17
17,0,9,6.428492302150543e-17
17,0,10,3.195591307797974e-17
17,0,11,7.126714097227515e-17
17,0,12,3.253808417277171e-17
17,0,13,4.5203578471415814e-17
17,0,14,-7.599953622402683e-17
17,0,15,5.314718239468569e-20
17,0,16,-9.01119671292723e-17
17,0,17,3.992192324240329e-17
17,0,18,4.268493193122591e-17
17,0,19,3.1664835761957585e-17
17,0,20,-5.325918742510692e-17
17,0,21,1.79360590338636e-17
17,0,22,-1.431823424593798e-17
17,0,23,2.261209714320072e-17
17,0,24,-1.9448214631907602e-17
17,0,25,1.6923173983881193e-17
17,0,26,-6.931251245469515e-17
17,0,27,-1.5022139629908642e-16
17,0,28,-1.8915021837657766e-16
17,0,29,-4.519299581982422e-17

17,1,0,-5.204184952634442e-17
17,1,1,1.6637394151320138e-16
17,1,2,-4.5320407550153315e-12
17,1,3,-3.903604617148246e-12
17,1,4,-9.91419098456745e-13
17,1,5,3.441024510532684e-15
17,1,6,-3.9974261503426164e-16
17,1,7,8.932625320694255e-17
17,1,8,8.000631538366197e-18
17,1,9,-8.40721009978093e-17
17,1,10,-9.792107796036316e-17
17,1,11,-1.513474041500874e-16
17,1,12,-9.195236606648597e-17
17,1,13,-1.231640736819234e-16
17,1,14,1.6186090022648982e-16
17,1,15,4.117198288574295e-18
17,1,16,2.1065040344817926e-16
17,1,17,-6.65179923849797e-17
17,1,18,-1.0190876626701603e-16
17,1,19,-8.434518921317424e-17
17,1,20,1.1658323287087913e-16
17,1,21,-3.126325627520286e-17
17,1,22,2.7701493683423093e-17
17,1,23,-4.644359651009934e-17
17,1,24,3.733116037405985e-17
17,1,25,-3.307659164375744e-17
17,1,26,4.4228272368100486e-16
17,1,27,1.3240357966164883e-15
17,1,28,1.5465611146356597e-15
17,1,29,5.309689499545192e-16

17,2,0,2.9310520952150075e-14
17,2,1,-4.532040755015332e-12
17,2,2,-7.108934105958625e-12
17,2,3,2.264361050250553e-12
17,2,4,-6.756107030840907e-12
17,2,5,5.750613676265774e-12
17,2,6,-5.616539590109959e-12
17,2,7,5.441377150708718e-12
17,2,8,-5.238408665304404e-12
17,2,9,5.0197197804378545e-12
17,2,10,-4.793775766403859e-12
17,2,11,4.566196967812083e-12
17,2,12,-4.34075626246117e-12
17,2,13,4.119923107623678e-12
17,2,14,-3.905337420845348e-12
17,2,15,3.69806593022549e-12
17,2,16,-3.498734385651604e-12
17,2,17,3.3077218891953416e-12
17,2,18,-3.125189724244604e-12
17,2,19,2.9511329373630845e-12
17,2,20,-2.7854692326253328e-12
17,2,21,2.6280361360287494e-12
17,2,22,-2.478608583506786e-12
17,2,23,2.336931311753665e-12
17,2,24,-2.2027280371910532e-12
17,2,25,2.0757036840272896e-12
17,2,26,-1.955589908496404e-12
17,2,27,1.8418775649776968e-12
17,2,28,-1.734794921227244e-12
17,2,29,1.6333091901861212e-12

17,3,0,2.531631641906568e-14
17,3,1,-3.903604617148247e-12
17,3,2,2.2643610502505457e-12
17,3,3,9.578269395991895e-12
17,3,4,-3.756842507509625e-12
17,3,5,4.912291204696261e-12
17,3,6,-4.821951906457937e-12
17,3,7,4.679856790914065e-12
17,3,8,-4.5086199124051854e-12
17,3,9,4.321865343317401e-12
17,3,10,-4.127996134329625e-12
17,3,11,3.932380438947209e-12
17,3,12,-3.7384012204076994e-12
17,3,13,3.5483163501037472e-12
17,3,14,-3.3635718561371695e-12
17,3,15,3.185072575327849e-12
17,3,16,-3.013427670513544e-12
17,3,17,2.8489275307342857e-12
17,3,18,-2.6917078770020037e-12
17,3,19,2.541809028954581e-12
17,3,20,-2.3991325318578495e-12
17,3,21,2.2635308005593524e-12
17,3,22,-2.1348286034049926e-12
17,3,23,2.0128056960257002e-12
17,3,24,-1.8972171790092986e-12
17,3,25,1.787812485256629e-12
17,3,26,-1.6842777899355553e-12
17,3,27,1.5866942964743965e-12
17,3,28,-1.4939100173798152e-12
17,3,29,1.4068939870226465e-12

17,4,0,6.333402716532758e-15
17,4,1,-9.91419098456745e-13
17,4,2,-6.7561070308409076e-12
17,4,3,-3.756842507509622e-12
17,4,4,-2.467140944714286e-12
17,4,5,1.2453758400565333e-12
17,4,6,-1.2249698966490194e-12
17,4,7,1.189746769256972e-12
17,4,8,-1.1461690471873089e-12
17,4,9,1.0984648499207546e-12
17,4,10,-1.0490255722318472e-12
17,4,11,9.991754441200924e-13
17,4,12,-9.498218788136291e-13
17,4,13,9.014729980827351e-13
17,4,14,-8.544967753244117e-13
17,4,15,8.091463777010228e-13
17,4,16,-7.655127460197218e-13
17,4,17,7.237132671080352e-13
17,4,18,-6.837854595705346e-13
17,4,19,6.456945711264631e-13
17,4,20,-6.094428555291906e-13
17,4,21,5.750007693158159e-13
17,4,22,-5.423068805589584e-13
17,4,23,5.113056345008758e-13
17,4,24,-4.819413057797951e-13
17,4,25,4.54146368608251e-13
17,4,26,-4.279221583851039e-13
17,4,27,4.0278592531915415e-13
17,4,28,-3.797500206399324e-13
17,4,29,3.572651146550091e-13

17,5,0,2.271405341164914e-17
17,5,1,3.441024510532626e-15
17,5,2,5.750613676265769e-12
17,5,3,4.9122912046962575e-12
17,5,4,1.245375840056532e-12
17,5,5,-3.7142237405599366e-15
17,5,6,2.7486867604410276e-15
17,5,7,-3.595561358600164e-15
17,5,8,3.9495841495305384e-15
17,5,9,-3.947886308373227e-15
17,5,10,3.828883463796877e-15
17,5,11,-3.626736157204785e-15
17,5,12,3.443509221230264e-15
17,5,13,-3.246850457336221e-15
17,5,14,3.056134502486011e-15
17,5,15,-2.9012244146776417e-15
17,5,16,2.7248852876670473e-15
17,5,17,-2.5713894064088932e-15
17,5,18,2.439895861055888e-15
17,5,19,-2.2906707713648087e-15
17,5,20,2.1565061336821415e-15
17,5,21,-2.042105763944322e-15
17,5,22,1.9280812567186172e-15
17,5,23,-1.816121507214175e-15
17,5,24,1.7129503015920192e-15
17,5,25,-1.6148907067630887e-15
17,5,26,1.5920126890941496e-15
17,5,27,-1.199349189099576e-15
17,5,28,1.587533688802121e-15
17,5,29,-1.1778446755856669e-15

17,6,0,-8.272615455666334e-17
17,6,1,-3.997426150342815e-16
17,6,2,-5.6165395901099555e-12
17,6,3,-4.821951906457934e-12
17,6,4,-1.2249698966490184e-12
17,6,5,2.7486867604410465e-15
17,6,6,1.6698447688478374e-16
17,6,7,3.77394503614105e-17
17,6,8,-3.5453573236631763e-16
17,6,9,5.152646403494133e-16
17,6,10,-5.985051037888403e-16
17,6,11,5.887781468901023e-16
17,6,12,-5.87603634681741e-16
17,6,13,5.520250237488132e-16
17,6,14,-5.136490520582436e-16
17,6,15,4.991463662148343e-16
17,6,16,-4.503097108497569e-16
17,6,17,4.2233001247986467e-16
17,6,18,-4.127805823713576e-16
17,6,19,3.7893888547390356e-16
17,6,20,-3.526314963066146e-16
17,6,21,3.3802847281388467e-16
17,6,22,-3.1833533311330145e-16
17,6,23,2.9655105788806446e-16
17,6,24,-2.784372903819866e-16
17,6,25,2.5942320936957175e-16
17,6,26,-3.1110570285868364e-16
17,6,27,-6.367986535677041e-18
17,6,28,-4.4063252932923854e-16
17,6,29,1.0436575653491867e-16

17,7,0,5.28092762626614e-17
17,7,1,8.93262532069727e-17
17,7,2,5.441377150708713e-12
17,7,3,4.679856790914061e-12
17,7,4,1.189746769256971e-12
17,7,5,-3.595561358600196e-15
17,7,6,3.7739450361401967e-17
17,7,7,2.202207513880732e-16
17,7,8,-1.01809675402042e-16
